Value,Description
1,Mobile home
2,Single-family house detached from any other house 
3,"Single-family house attached to one or more other houses (for example: duplex, row house, or townhome)"
4,Apartment in a building with 2 to 4 units
5,Apartment in a building with 5 or more units
